#delta x        b[millitesla]
-10     -203
-9      -261
-8      -309
-7      -344
-6      -367
-5      -389
-4      -400
-3      -409
-2      -414
-1      -418
0       -422
1       -422
2       -422
3       -420
4       -416
5       -410
6       -401
7       -389
8       -372
9       -350
10      -312
